val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0.9947916865348816,64,160,160,0.3,0.0001792012996707,8,64
0.9947916865348816,64,128,256,0.4,0.0009565242566984,4,64
0.9947916865348816,128,128,256,0.2,0.0012622943687455,8,64
0.9947916865348816,192,64,64,0.5,0.0005777535037556,15,224
0.9947916865348816,64,160,224,0.3,0.0021681447079714,8,64
0.9947916865348816,64,224,160,0.3,0.0003127768409735,8,224
0.9947916865348816,64,224,224,0.2,0.0001936716034493,8,224
0.9947916865348816,32,96,160,0.2,0.002905575353998,30,192
0.9947916865348816,32,32,96,0.3,0.0022108968049675,30,192
0.9947916865348816,256,96,192,0.3,0.001278226863631,8,192
0.9947916865348816,256,128,192,0.1,0.0019513235178244,4,224
0.9947916865348816,224,256,96,0.3,0.0023227311360666,8,96
0.9947916865348816,32,224,192,0.2,0.0021840106813786,8,96
0.9947916865348816,192,256,64,0.6,0.0005952314995815,8,96
0.9947916865348816,224,96,160,0.2,0.0004835960268626,4,96
0.9947916865348816,224,64,160,0.7,0.0004833532453408,30,96
0.9947708249092102,224,96,128,0.1,0.0003964783657121,8,192
0.9947708249092102,128,192,96,0.2,0.0007040174447142,4,192
0.9947708249092102,160,96,256,0.2,0.0014946694817991,8,128
0.9947708249092102,64,96,192,0.3,0.0002190694161163,8,96
0.9947708249092102,96,192,192,0.9,0.0008508593738548,30,96
0.9947708249092102,96,256,160,0.1,0.0005366200183488,15,192
0.9947708249092102,256,32,128,0.3,0.0006702167181155,15,64
0.9947708249092102,64,192,128,0.3,0.0004431344391051,4,64
0.9947708249092102,192,64,192,0.7,0.0007672935450276,8,32
0.9947708249092102,160,96,256,0.2,0.0015393725858397,8,224
0.9947708249092102,64,128,160,0.4,0.0058184014494184,15,224
0.9947708249092102,160,192,224,0.7,0.0008594450392645,4,128
0.9947708249092102,160,160,224,0.2,0.0017224708407553,4,160
0.9947708249092102,224,32,256,0.7,0.0002686497617348,8,32
0.9947708249092102,224,192,256,0.3,0.0001987429621166,8,256
0.9947708249092102,128,128,160,0.1,0.0006605471285893,8,32
0.9947708249092102,128,256,224,0.5,0.0005334545424135,4,32
0.9947708249092102,192,256,256,0.2,0.0005691214031067,4,160
0.9947708249092102,192,224,192,0.5,0.000441556539382,8,224
0.9947708249092102,224,96,128,0.2,0.0015620297094023,15,128
0.9947708249092102,160,64,224,0.2,0.0012106145307524,8,128
0.9947500228881836,224,128,256,0.1,0.0009324277932095,15,160
0.9947500228881836,192,192,256,0.7,0.0001715515114761,8,160
0.9947500228881836,224,256,128,0.1,0.0003434676548566,8,160
0.9947500228881836,224,128,256,0.1,0.0009324277932095,8,160
0.9947500228881836,256,96,256,0.2,0.0024282486000468,15,96
0.9947500228881836,96,64,128,0.2,0.0003317602545169,8,96
0.9947500228881836,32,256,160,0.4,0.0017756127466446,4,96
0.9947500228881836,256,64,128,0.3,0.0001885314178502,30,160
0.9947500228881836,160,64,192,0.8,0.0007506269481542,8,160
0.9947500228881836,96,224,224,0.3,0.000701181497009,4,256
0.9947500228881836,96,192,96,0.2,0.0016070531098526,8,128
0.9947500228881836,224,32,160,0.2,0.0009242221104502,8,128
0.9947500228881836,96,224,96,0.5,0.003755429065882,8,192
0.9947500228881836,256,256,256,0.1,0.0018937818424837,15,128
0.9947500228881836,192,128,128,0.7,0.0013786875466129,8,128
0.9947500228881836,160,160,96,0.9,0.000180269554421,30,128
0.9947500228881836,96,256,64,0.7,0.0015359876270177,15,128
0.9947500228881836,160,32,224,0.1,0.0012802433325822,15,128
0.9947500228881836,128,96,128,0.4,0.0019128955188577,15,192
0.9947500228881836,96,192,32,0.2,0.0007358058711559,8,192
0.9947500228881836,192,192,192,0.1,0.0001644066741967,8,32
0.9947500228881836,160,96,192,0.1,0.0004011811596171,8,32
0.9947500228881836,224,32,96,0.4,0.0008073148722003,8,64
0.9947500228881836,64,192,128,0.1,0.0008289422679946,8,256
0.9947500228881836,160,128,192,0.3,0.002162755460808,15,224
0.9947500228881836,224,96,64,0.1,0.0003056464433956,15,64
0.9947500228881836,160,128,128,0.3,0.0016442772799891,8,64
0.9947500228881836,192,256,160,0.4,0.0002470617950869,8,224
0.9947500228881836,64,96,160,0.6,0.0004511920348877,8,224
0.9947291612625122,64,64,224,0.2,0.0010368472034448,8,256
0.9947291612625122,96,96,64,0.1,0.0015841325784369,8,256
0.9947291612625122,224,192,64,0.4,0.0042171076890513,15,256
0.9947291612625122,192,256,160,0.6,0.0009239073884084,8,128
0.9947291612625122,64,160,192,0.1,0.0013733775147488,8,128
0.9947291612625122,160,160,32,0.3,0.0012885384043538,30,64
0.9947291612625122,32,192,160,0.2,0.0026957402704483,30,192
0.9947291612625122,256,224,192,0.6,0.0001749336928944,8,128
0.9947291612625122,256,256,256,0.1,0.0018937818424837,30,128
0.9947291612625122,64,160,256,0.7,0.0040790425655069,15,160
0.9947291612625122,192,192,192,0.3,0.0009206583038552,8,160
0.9947291612625122,192,224,160,0.2,0.0015217598955067,30,64
0.9947291612625122,224,160,96,0.1,0.0009499503533721,4,192
0.9947291612625122,192,128,96,0.7,0.0001853306871251,8,32
0.9947291612625122,128,224,224,0.6,0.0004295489238381,4,64
0.9947291612625122,32,64,256,0.5,0.0008510823262279,4,64
0.9947291612625122,96,128,96,0.8,0.0004786436065027,30,32
0.9947291612625122,192,160,128,0.2,0.001397502283796,4,192
0.9947083592414856,128,256,192,0.4,0.0008887474360333,4,96
0.9947083592414856,128,64,160,0.6,0.0021725168476261,15,192
0.9947083592414856,160,96,64,0.3,0.000324595737376,15,256
0.9947083592414856,32,32,192,0.3,0.0016740809594745,8,224
0.9947083592414856,224,96,32,0.3,0.0011691672510331,15,192
0.9947083592414856,224,96,224,0.5,0.0033847930849317,8,160
0.9947083592414856,160,224,256,0.1,0.0027550606600036,8,96
0.9947083592414856,96,32,224,0.7,0.0014159013664792,8,224
0.9947083592414856,32,160,224,0.3,0.0004442210821656,8,224
0.9947083592414856,160,224,96,0.1,0.0014328533942004,30,32
0.9947083592414856,32,160,128,0.1,0.0039246903520638,15,224
0.9947083592414856,192,256,160,0.6,0.0009239073884084,4,128
0.9947083592414856,128,128,128,0.7,0.0016085951067812,15,128
0.9947083592414856,256,160,256,0.1,0.0003604375517159,8,192
0.9947083592414856,64,32,160,0.6,0.001484975712424,8,96
0.9947083592414856,224,160,160,0.4,0.0012670781312549,4,256
0.9947083592414856,64,256,96,0.2,0.0010882806869262,4,128
0.9947083592414856,192,160,256,0.4,0.000836513801968,4,96
0.9947083592414856,128,160,192,0.2,0.001119672575862,4,256
0.9947083592414856,64,224,224,0.3,0.0027365052817158,8,96
0.9947083592414856,256,192,192,0.3,0.0018032967838316,30,64
0.9946874976158142,256,256,128,0.2,0.0002681749884376,4,64
0.9946874976158142,224,160,224,0.2,0.0002117018483773,4,32
0.9946874976158142,32,224,160,0.5,0.0005153012012485,4,32
0.9946874976158142,160,96,256,0.2,0.0014946694817991,4,128
0.9946874976158142,96,224,160,0.2,0.0019315504088487,8,96
0.9946874976158142,32,96,192,0.3,0.0021291840426046,15,128
0.9946874976158142,160,96,96,0.7,0.0014635819274432,30,160
0.9946874976158142,160,192,224,0.1,0.0002014772324445,4,96
0.9946874976158142,224,256,96,0.3,0.0023227311360666,15,96
0.9946874976158142,32,192,160,0.8,0.0020550400881636,15,96
0.9946874976158142,96,192,128,0.2,0.0007862119714159,4,32
0.9946874976158142,224,256,256,0.4,0.0015356672700898,4,32
0.9946874976158142,256,160,192,0.4,0.0015289905806123,8,224
0.9946874976158142,256,160,160,0.4,0.0002911990477967,30,224
0.9946874976158142,96,160,96,0.4,0.0027287819272677,15,128
0.9946874976158142,192,256,64,0.3,0.0006999942629991,8,64
0.9946874976158142,256,128,96,0.7,0.0013292867720929,8,64
0.9946874976158142,32,32,96,0.3,0.0022108968049675,8,192
0.9946874976158142,128,256,128,0.3,0.0001913706454695,8,160
0.9946874976158142,96,160,128,0.6,0.0010378300088896,8,160
0.9946874976158142,128,96,256,0.1,0.0008228032793559,8,64
0.9946874976158142,128,128,224,0.6,0.0023311662519474,8,64
0.9946874976158142,128,128,224,0.7,0.0012029446347455,4,64
0.9946874976158142,96,64,224,0.6,0.0015814006772622,8,32
0.9946666955947876,224,224,256,0.1,0.0012625225902271,4,256
0.9946666955947876,128,160,64,0.4,0.0014318293848778,8,64
0.9946666955947876,32,160,128,0.4,0.0001491762450625,30,96
0.9946666955947876,32,256,256,0.8,0.0011419370098203,8,64
0.9946666955947876,64,64,32,0.1,0.0010241438400531,30,256
0.9946666955947876,128,192,192,0.1,0.0005814347373713,8,192
0.9946666955947876,64,224,128,0.1,0.0019361428090391,4,224
0.9946666955947876,256,192,256,0.4,0.0004988935332981,4,224
0.9946666955947876,64,32,160,0.6,0.0029176194367445,15,224
0.9946666955947876,192,160,224,0.3,0.0012616129268124,4,128
0.9946666955947876,128,64,64,0.7,0.0003715204837348,15,32
0.9946666955947876,64,224,32,0.2,0.0002782459723905,15,64
0.9946666955947876,224,32,256,0.4,0.0030218461679953,30,96
0.9946666955947876,96,96,192,0.2,0.0008474082490627,4,160
0.9946666955947876,96,96,192,0.2,0.0008474082490627,15,160
0.9946666955947876,224,224,128,0.2,0.0015228263940738,8,128
0.9946666955947876,192,256,64,0.4,0.000213595047212,15,160
0.9946458339691162,256,224,224,0.8,0.0010101075914045,4,224
0.9946458339691162,32,224,256,0.1,0.0030991492861423,15,224
0.9946458339691162,32,192,224,0.6,0.0014915634081643,8,64
0.9946458339691162,224,256,256,0.2,0.0010148290451738,4,96
0.9946458339691162,160,128,64,0.4,0.0025203163462281,30,224
0.9946458339691162,32,128,32,0.2,0.0011060789914845,30,160
0.9946458339691162,32,32,64,0.3,0.0018299876247704,30,128
0.9946458339691162,64,160,192,0.1,0.0013733775147488,4,128
0.9946458339691162,32,32,64,0.3,0.0018299876247704,15,128
0.9946458339691162,32,192,96,0.7,0.0015498572359259,8,128
0.9946458339691162,192,96,256,0.7,0.0019017054353517,8,128
0.9946458339691162,128,160,64,0.6,0.0016431536744526,8,224
0.9946458339691162,128,256,224,0.5,0.0005334545424135,2,32
0.9946458339691162,160,192,160,0.6,0.0004832903550565,4,32
0.9946458339691162,96,160,256,0.4,0.0014989134756062,15,32
0.9946458339691162,224,32,192,0.6,0.0001333591945578,30,32
0.9946458339691162,64,64,160,0.3,0.0003633905588397,8,128
0.9946458339691162,96,160,256,0.1,0.0001646530475607,8,128
0.9946458339691162,32,96,192,0.4,0.0021048542175882,4,224
0.9946458339691162,64,128,64,0.1,0.0017032953710265,30,224
0.9946458339691162,192,128,256,0.6,0.0001257525249694,8,96
0.9946458339691162,64,160,64,0.1,0.002166277197701,30,256
0.9946458339691162,32,96,128,0.3,0.0004671031455909,8,192
0.9946458339691162,224,160,160,0.2,0.0025030224678065,8,192
0.9946458339691162,256,32,64,0.2,0.0019943975016538,30,192
0.9946458339691162,160,224,160,0.4,0.0004018528921404,4,160
0.9946458339691162,224,64,32,0.1,0.0008417894842053,8,160
0.9946458339691162,192,160,96,0.5,0.0013179422670208,8,256
0.9946249723434448,32,256,160,0.2,0.0013819447790663,4,256
0.9946249723434448,128,224,64,0.4,0.000265374148955,8,128
0.9946249723434448,224,96,128,0.1,0.0004884141846074,8,224
0.9946249723434448,160,160,96,0.7,0.0024860006382785,8,224
0.9946249723434448,160,64,160,0.6,0.0020397185312787,8,256
0.9946249723434448,192,96,256,0.3,0.0008259900546842,4,224
0.9946249723434448,192,224,192,0.1,0.0004957077012922,4,224
0.9946249723434448,64,96,64,0.5,0.0018289481230968,15,160
0.9946249723434448,224,224,256,0.2,0.0033554068733104,8,256
0.9946249723434448,64,128,160,0.1,0.0037228446291984,8,128
0.9946249723434448,256,96,160,0.1,0.0020364776020975,8,192
0.9946041703224182,64,160,192,0.3,0.0001394520682196,8,96
0.9946041703224182,64,224,160,0.6,0.0003156343327585,4,64
0.9946041703224182,192,128,224,0.4,0.0009635513804323,4,128
0.9946041703224182,96,96,96,0.1,0.0017177623555536,30,256
0.9946041703224182,96,256,192,0.5,0.0003286746057803,4,128
0.9946041703224182,128,224,160,0.4,0.0004816477845245,4,96
0.9946041703224182,224,64,96,0.2,0.0004339806219487,8,64
0.9946041703224182,192,160,128,0.2,0.001397502283796,8,192
0.9946041703224182,160,96,160,0.4,0.0013483168145598,4,192
0.9946041703224182,256,128,160,0.2,0.0001897449157228,30,192
0.9946041703224182,192,256,96,0.1,0.0002506152299749,8,64
0.9946041703224182,64,160,192,0.2,0.0014302154773915,15,96
0.9946041703224182,96,256,128,0.1,0.0008875244085783,4,128
0.9946041703224182,192,256,192,0.2,0.0011331682914451,8,256
0.9946041703224182,160,128,192,0.7,0.0021726762931534,8,224
0.9946041703224182,96,128,128,0.9,0.001048345398481,30,224
0.9946041703224182,64,224,128,0.1,0.0019361428090391,8,224
0.9946041703224182,32,32,128,0.4,0.0022976373668642,8,224
0.9946041703224182,160,256,64,0.3,0.0037475597972386,15,224
0.9945833086967468,256,192,256,0.8,0.0023057788252851,15,128
0.9945833086967468,96,128,128,0.4,0.0042816702395619,30,256
0.9945833086967468,96,256,160,0.4,0.0024612244291025,4,256
0.9945833086967468,64,160,128,0.8,0.0001859290574776,15,96
0.9945833086967468,128,160,160,0.4,0.0005312719277854,4,192
0.9945833086967468,192,192,192,0.7,0.0009892177862548,4,224
0.9945833086967468,256,192,192,0.1,0.0009248893590788,8,64
0.9945833086967468,96,192,128,0.2,0.0007862119714159,8,32
0.9945833086967468,160,224,96,0.8,0.0002967584080441,30,128
0.9945833086967468,192,192,256,0.4,0.0033381343564776,8,128
0.9945833086967468,128,96,128,0.4,0.0019128955188577,4,192
0.9945625066757202,192,96,96,0.4,0.0005926782521575,4,96
0.9945625066757202,160,128,256,0.8,0.0004723041743755,8,32
0.9945625066757202,224,160,224,0.1,0.0028042600512039,4,192
0.9945625066757202,160,256,64,0.3,0.0037475597972386,30,224
0.9945625066757202,64,64,64,0.1,0.000368353338159,8,32
0.9945625066757202,32,160,64,0.2,0.0012481010347055,8,96
0.9945625066757202,64,96,64,0.6,0.0008640493682592,8,128
0.9945625066757202,192,96,64,0.6,0.0012776503660968,8,224
0.9945625066757202,128,224,160,0.8,0.0013987763636276,4,192
0.9945625066757202,96,128,128,0.6,0.0001397590398238,30,192
0.9945625066757202,256,256,96,0.3,0.0002534915458718,30,256
0.9945625066757202,160,160,160,0.2,0.0002212413922056,8,192
0.9945416450500488,32,256,32,0.1,0.0017639109338676,4,160
0.9945416450500488,160,32,256,0.2,0.0033734772189079,8,256
0.9945416450500488,192,224,64,0.5,0.0017849165322769,30,256
0.9945416450500488,224,192,64,0.4,0.0042171076890513,30,256
0.9945416450500488,192,160,160,0.8,0.0014505782975686,8,160
0.9945416450500488,160,32,224,0.2,0.0021398226255807,8,64
0.9945416450500488,224,224,224,0.4,0.0027390906828039,30,96
0.9945416450500488,224,64,224,0.9,0.0010907395386043,15,192
0.9945416450500488,32,32,128,0.1,0.0007277455773883,15,32
0.9945416450500488,224,224,96,0.6,0.0005096553042743,8,256
0.9945416450500488,160,96,256,0.2,0.0015393725858397,4,224
0.9945416450500488,32,160,160,0.5,0.0003633325845687,8,160
0.9945416450500488,160,160,192,0.2,0.00400183572204,8,160
0.9945416450500488,32,224,96,0.6,0.0014655042671027,15,32
0.9945416450500488,160,64,256,0.3,0.0005885632225625,4,32
0.9945416450500488,192,192,192,0.7,0.0026334957342409,8,128
0.9945416450500488,64,32,96,0.5,0.0017551686493391,30,128
0.9945416450500488,64,160,64,0.4,0.0008366328647698,4,32
0.9945208430290222,224,224,256,0.9,0.0008019466710415,8,256
0.9945208430290222,160,224,160,0.4,0.0008713275317543,4,256
0.9945208430290222,64,128,160,0.1,0.0002355455789113,4,64
0.9945208430290222,32,224,64,0.7,0.0006347594122109,30,256
0.9945208430290222,224,64,256,0.7,0.0004123608751954,4,64
0.9945208430290222,256,96,64,0.1,0.0011211129864686,30,128
0.9945208430290222,96,96,32,0.2,0.0030178768757091,15,160
0.9945208430290222,160,256,256,0.9,0.0004147014701918,8,224
0.9945208430290222,160,32,128,0.8,0.0007888590607188,15,224
0.9945208430290222,256,192,32,0.1,0.0012513458296776,30,192
0.9945208430290222,160,160,224,0.5,0.0042134377623234,15,224
0.9945208430290222,32,256,160,0.8,0.0011329586419415,8,32
0.9945208430290222,192,96,128,0.2,0.0001129701550594,8,32
0.9945208430290222,160,224,96,0.1,0.0014328533942004,15,32
0.9945208430290222,32,160,160,0.5,0.0001882533379579,8,64
0.9945208430290222,96,64,224,0.1,0.0012564427139113,8,96
0.9945208430290222,32,96,160,0.8,0.0008790667623039,8,96
0.9945208430290222,192,128,160,0.8,0.0003584911744295,8,160
0.9944999814033508,224,224,256,0.3,0.0002503864140366,4,96
0.9944999814033508,192,192,160,0.2,0.0003126665514746,4,96
0.9944999814033508,224,224,160,0.5,0.0005873687279994,4,32
0.9944999814033508,192,64,192,0.7,0.0007672935450276,4,32
0.9944999814033508,64,128,96,0.4,0.0017349297789334,8,128
0.9944999814033508,96,256,160,0.7,0.0008312406229341,4,32
0.9944999814033508,192,192,192,0.4,0.0013612478371083,4,32
0.9944999814033508,160,64,224,0.2,0.0012106145307524,4,128
0.9944999814033508,192,192,256,0.5,0.0006766435736156,4,128
0.9944999814033508,32,128,160,0.2,0.0023865405702964,8,192
0.9944999814033508,128,160,224,0.3,0.0014904881959968,4,160
0.9944999814033508,256,160,160,0.6,0.0035871410103749,4,256
0.9944791793823242,96,64,224,0.6,0.0010316326143273,4,32
0.9944791793823242,256,32,64,0.2,0.0007239024896038,15,192
0.9944791793823242,256,192,128,0.5,0.0017115621539278,8,32
0.9944791793823242,96,256,160,0.1,0.0005366200183488,8,192
0.9944791793823242,128,160,160,0.7,0.0007980355466364,4,128
0.9944791793823242,160,224,160,0.5,0.0001465813169175,8,128
0.9944791793823242,192,96,96,0.6,0.0005217018910251,8,192
0.9944791793823242,160,160,224,0.5,0.0042134377623234,30,224
0.9944791793823242,224,224,160,0.2,0.0009715558051834,4,256
0.9944791793823242,224,64,256,0.8,0.0005829685393682,8,224
0.9944791793823242,128,224,192,0.6,0.0009674781912297,4,192
0.9944791793823242,160,192,128,0.2,0.0004620103367161,4,64
0.9944791793823242,192,160,160,0.5,0.0006729406479006,4,192
0.9944791793823242,64,64,224,0.2,0.0010368472034448,4,256
0.9944791793823242,224,160,160,0.2,0.0025030224678065,4,192
0.9944791793823242,192,96,224,0.6,0.0010314280897923,4,224
0.9944791793823242,256,96,160,0.1,0.0020364776020975,4,192
0.9944791793823242,224,224,256,0.1,0.0001081349646953,4,32
0.9944791793823242,224,160,256,0.4,0.0011548455449481,4,192
0.9944791793823242,256,96,256,0.2,0.0024282486000468,8,96
0.9944791793823242,192,224,160,0.2,0.0015217598955067,15,64
0.9944791793823242,128,256,192,0.2,0.0031469711550408,15,96
0.9944583177566528,128,96,192,0.5,0.004499991835674,15,224
0.9944583177566528,192,256,64,0.1,0.0004508268653456,4,160
0.9944583177566528,128,128,128,0.7,0.0014172041528226,4,192
0.9944583177566528,192,256,224,0.5,0.0008170324354132,4,192
0.9944583177566528,32,32,224,0.6,0.0006178852358809,15,224
0.9944583177566528,64,96,224,0.1,0.0003015003710036,8,96
0.9944583177566528,64,96,224,0.2,0.0012300102366624,30,64
0.9944583177566528,128,128,256,0.1,0.0004808544647004,4,224
0.9944583177566528,128,64,64,0.7,0.0003715204837348,8,32
0.9944583177566528,64,160,192,0.2,0.0014302154773915,30,96
0.9944583177566528,256,192,96,0.3,0.0033781318369895,15,192
0.9944583177566528,128,224,128,0.8,0.0002634745727519,8,128
0.9944583177566528,192,32,160,0.8,0.000889531227382,15,192
0.9944583177566528,64,192,192,0.5,0.0004421705791459,4,160
0.9944583177566528,64,160,128,0.5,0.0001545783809235,15,160
0.9944583177566528,32,256,64,0.5,0.0032779292837631,15,256
0.9944583177566528,64,96,224,0.3,0.0002865541848969,8,256
0.9944583177566528,96,224,128,0.6,0.0003087530450909,8,160
0.9944583177566528,224,160,96,0.1,0.0015898185022817,4,160
0.9944583177566528,32,128,32,0.3,0.0033825503934799,30,192
0.9944583177566528,192,128,64,0.3,0.0052301865384978,30,256
0.9944375157356262,128,32,160,0.4,0.0016212150201753,8,224
0.9944375157356262,224,160,32,0.1,0.0001873924862606,30,192
0.9944375157356262,64,256,128,0.4,0.0024931224749299,4,96
0.9944375157356262,256,224,192,0.6,0.0026562972130133,8,128
0.9944375157356262,224,64,32,0.4,0.0016252654349576,30,64
0.9944375157356262,256,160,160,0.5,0.0001200185758092,15,224
