mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.9915833473205566,64,128,64,0.1,0.0015334283989175,112
0.9915833473205566,64,128,64,0.1,0.0015334283989175,112
0.9915833473205566,32,128,224,0.5,0.0007158770690314,112
0.9915833473205566,192,224,128,0.8,0.0015109982951888,112
0.9915833473205566,96,64,160,0.6,0.0025968522741411,112
0.9915833473205566,64,256,192,0.6,0.003263609494069,112
0.9915833473205566,96,96,192,0.6,0.0029451900986345,112
0.9915833473205566,224,96,224,0.3,0.0010303205419268,32
0.9915833473205566,160,96,192,0.8,0.0006784006182531,32
0.9915833473205566,128,256,64,0.1,0.0011973702329803,240
0.9915833473205566,32,128,224,0.5,0.0007158770690314,48
0.9915833473205566,32,256,192,0.7000000000000001,0.001843849963297,48
0.9915833473205566,64,96,96,0.4,0.0020837831217781,32
0.9915833473205566,256,96,128,0.4,0.000396829526278,32
0.9915833473205566,160,256,192,0.4,0.0004244322900628,128
0.9915833473205566,32,64,224,0.5,0.0019909172300132,224
0.9915833473205566,32,96,256,0.2,0.0023754679143073,176
0.9915833473205566,192,96,32,0.5,0.000274536624652,64
0.9915833473205566,96,224,96,0.7000000000000001,0.0023550201445856,64
0.9915833473205566,96,256,128,0.3,0.003060764805239,224
0.9915833473205566,160,96,160,0.1,0.0012502824673384,224
0.9915833473205566,32,128,160,0.4,0.0050850893601308,224
0.9915833473205566,192,224,64,0.4,0.0024793670581193,224
0.9915833473205566,160,128,64,0.1,0.000955063039319,176
0.9915833473205566,192,224,224,0.8,0.0010383613359866,160
0.9915833473205566,96,256,128,0.6,0.001501208196671,160
0.9915833473205566,128,160,160,0.6,0.0036573086954592,160
0.9915833473205566,96,224,192,0.2,0.0004573569179267,160
0.9915833473205566,192,160,128,0.6,0.0002801981642932,224
0.9915833473205566,96,64,64,0.1,0.0010210396790978,64
0.9915833473205566,32,64,160,0.3,0.0027752083061289,128
0.9915833473205566,256,128,256,0.3,0.000523740381186,32
0.9915833473205566,160,128,96,0.6,0.0009646379644146,32
0.9915833473205566,192,128,96,0.1,0.0005703556236244,32
0.9915833473205566,96,96,128,0.7000000000000001,0.0003747692627093,32
0.9915833473205566,64,192,160,0.4,0.0010730162180618,128
0.9915833473205566,32,64,256,0.2,0.0032231154134059,128
0.9915833473205566,160,160,224,0.2,0.0007723686226052,128
0.9915833473205566,32,192,192,0.2,0.0017688739479635,128
0.9915833473205566,160,224,192,0.3,0.0001727805491373,64
0.9915833473205566,160,64,224,0.6,0.0014554076458947,144
0.9915833473205566,32,192,160,0.4,0.0003923179183816,48
0.9915833473205566,96,64,192,0.3,0.0013921056066975,48
0.9915833473205566,192,256,64,0.5,0.0004218733935906,80
0.9915833473205566,64,64,192,0.5,0.0007338716918437,192
0.9915833473205566,128,192,160,0.5,0.0013925336544278,80
0.9915833473205566,256,128,224,0.6,0.000590629626152,224
0.9915833473205566,96,64,192,0.5,0.0023555134000349,64
0.9915833473205566,128,96,256,0.2,0.0017649674278631,64
0.9915833473205566,96,96,64,0.6,0.0013932867776265,64
0.9915833473205566,128,224,64,0.5,0.0007909444466098,144
0.9915833473205566,192,32,256,0.3,0.0010176040617332,144
0.9915833473205566,128,160,224,0.3,0.0014904881959968,144
0.9915833473205566,32,256,192,0.9,0.0012953223342917,144
0.9915833473205566,192,128,160,0.8,0.0003584911744295,144
0.9915000200271606,64,128,128,0.4,0.002661980016271,176
0.9915000200271606,256,192,96,0.3,0.0010247632154075,176
0.9915000200271606,128,128,64,0.1,0.0013374133933164,192
0.9915000200271606,32,64,256,0.4,0.0010529953352579,96
0.9915000200271606,128,160,128,0.6,0.0014716331018953,96
0.9915000200271606,224,128,256,0.9,0.0011738588962461,96
0.9915000200271606,256,96,96,0.4,0.0014377694293385,96
0.9915000200271606,160,160,160,0.6,0.0029709002047005,96
0.9915000200271606,32,192,96,0.3,0.0001637955943462,16
0.9915000200271606,192,224,32,0.4,0.0002206280633675,16
0.9915000200271606,64,128,224,0.6,0.0005538085829737,16
0.9915000200271606,64,160,256,0.8,0.0004123608534849,16
0.9915000200271606,64,160,128,0.4,0.0005017776355894,16
0.9915000200271606,32,256,128,0.5,0.0024832824835465,160
0.9915000200271606,224,128,224,0.8,0.0001542441684384,16
0.9915000200271606,64,128,256,0.2,0.000229747208769,16
0.9915000200271606,96,96,160,0.3,0.0019833455634702,160
0.9915000200271606,128,128,128,0.5,0.0021299699914608,160
0.9915000200271606,128,256,256,0.4,0.0003831697911583,176
0.9915000200271606,64,256,256,0.6,0.0020399393612286,176
0.9915000200271606,256,256,128,0.2,0.0006642816604397,176
0.9915000200271606,160,192,160,0.5,0.0021302093166251,176
0.9915000200271606,32,160,256,0.3,0.0024884663637105,176
0.9915000200271606,160,128,64,0.1,0.000955063039319,176
0.9915000200271606,160,128,96,0.2,0.0006601859540161,192
0.9915000200271606,64,192,224,0.7000000000000001,0.0007389625185877,192
0.9915000200271606,32,192,256,0.2,0.0002334174673488,48
0.9915000200271606,128,96,192,0.4,0.0010553804410088,80
0.9915000200271606,224,128,64,0.2,0.0019542206112243,80
0.9915000200271606,192,32,160,0.1,0.0009073155673497,80
0.9915000200271606,256,224,256,0.3,0.0010463766655229,240
0.9915000200271606,256,64,256,0.6,0.0008436373753133,112
0.9915000200271606,160,96,128,0.5,0.0009294745699713,80
0.9915000200271606,32,32,160,0.4,0.0061670899356908,240
0.9915000200271606,128,160,128,0.2,0.0010828465568378,80
0.9915000200271606,128,128,224,0.5,0.0005618333446427,80
0.9915000200271606,128,224,128,0.6,0.0013782632487782,80
0.9915000200271606,224,96,256,0.3,0.001772507252479,80
0.9915000200271606,96,128,224,0.4,0.0006818920464866,80
0.9915000200271606,128,224,128,0.6,0.0013782632487782,80
0.9915000200271606,128,128,128,0.3,0.0007296923602346,240
0.9915000200271606,256,224,256,0.2,0.0006801083598331,240
0.9915000200271606,256,192,224,0.2,0.0004048193028901,48
0.9915000200271606,96,64,128,0.6,0.0026051698784545,192
0.9915000200271606,192,192,64,0.1,0.000525947653857,32
0.9915000200271606,192,128,96,0.1,0.0005703556236244,32
0.9915000200271606,160,192,64,0.1,0.000674242541047,32
0.9915000200271606,224,224,96,0.4,0.0007063125250861,32
0.9915000200271606,160,96,256,0.1,0.0006233510651221,48
0.9915000200271606,32,128,224,0.5,0.0007158770690314,48
0.9915000200271606,64,160,160,0.3,0.0008403088791427,48
0.9915000200271606,64,224,96,0.6,0.0016651262529318,176
0.9915000200271606,64,128,224,0.7000000000000001,0.0007000914691723,48
0.9915000200271606,160,96,224,0.7000000000000001,0.0010787871371794,112
0.9915000200271606,96,256,64,0.5,0.0017991073735913,112
0.9915000200271606,64,256,256,0.7000000000000001,0.0001054914494607,112
0.9915000200271606,32,192,96,0.5,0.0013844759129606,48
0.9915000200271606,256,192,64,0.7000000000000001,0.0019505034249811,208
0.9915000200271606,256,64,160,0.8,0.0006120105803329,80
0.9915000200271606,32,64,160,0.3,0.0027752083061289,128
0.9915000200271606,96,224,64,0.5,0.0016353834910664,32
0.9915000200271606,64,224,192,0.8,0.0016449455815027,144
0.9915000200271606,96,128,192,0.8,0.0001078249921488,32
0.9915000200271606,160,160,224,0.5,0.0010810344243983,128
0.9915000200271606,256,128,192,0.5,0.0011466013001199,144
0.9915000200271606,224,160,128,0.1,0.0008395596729731,144
0.9915000200271606,192,96,192,0.6,0.0006820148289798,144
0.9915000200271606,256,160,128,0.5,0.0006236776945025,144
0.9915000200271606,64,128,224,0.4,0.0015444781741564,144
0.9915000200271606,64,192,192,0.5,0.0004421705791459,144
0.9915000200271606,32,160,96,0.3,0.0003916113862868,144
0.9915000200271606,128,64,224,0.5,0.0012124065560207,144
0.9915000200271606,192,128,256,0.8,0.003321315942397,128
0.9915000200271606,224,128,128,0.7000000000000001,0.0005464614022628,224
0.9915000200271606,64,96,160,0.6,0.0015884793251727,224
0.9915000200271606,64,256,192,0.2,0.0027887024252856,224
0.9915000200271606,128,64,96,0.4,0.0021963029380171,64
0.9915000200271606,224,192,128,0.2,0.0005482261090508,224
0.9915000200271606,256,96,192,0.2,0.0008161739188324,224
0.9915000200271606,160,128,64,0.5,0.0011826668665147,224
0.9915000200271606,160,224,192,0.4,0.0008053201250101,16
0.9915000200271606,32,128,192,0.7000000000000001,0.0010470703300439,16
0.9915000200271606,64,96,256,0.4,0.0011304950051691,224
0.9915000200271606,160,32,224,0.1,0.0012802433325822,16
0.9915000200271606,192,192,96,0.2,0.0001953628668286,16
0.9915000200271606,32,256,128,0.7000000000000001,0.0037075472498068,208
0.9915000200271606,64,224,128,0.1,0.003632140438854,208
0.9915000200271606,192,128,64,0.7000000000000001,0.0020095506236262,208
0.9914166927337646,224,192,160,0.3,0.0010504922010059,48
0.9914166927337646,224,96,64,0.3,0.0004671069450523,32
0.9914166927337646,96,256,96,0.7000000000000001,0.0001118935652139,32
0.9914166927337646,256,128,160,0.2,0.0006421440548574,80
0.9914166927337646,160,128,128,0.3,0.0016442772799891,208
0.9914166927337646,192,128,128,0.2,0.000779741657273,208
0.9914166927337646,256,64,224,0.8,0.0010199916044921,32
0.9914166927337646,192,128,96,0.3,0.0008867274949639,32
0.9914166927337646,128,224,160,0.7000000000000001,0.0002207133187611,32
0.9914166927337646,256,256,256,0.3,0.0012642654136203,48
0.9914166927337646,32,32,64,0.3,0.0014796448394755,96
0.9914166927337646,224,128,256,0.7000000000000001,0.003362576806766,176
0.9914166927337646,32,224,128,0.8,0.001712401829209,96
0.9914166927337646,224,128,128,0.2,0.0016759794133949,96
0.9914166927337646,128,160,160,0.2,0.0005908066495367,80
0.9914166927337646,64,128,160,0.8,0.0030584161021285,240
0.9914166927337646,224,96,32,0.1,0.0006665906032514,240
0.9914166927337646,224,192,192,0.3,0.0012095755366073,240
0.9914166927337646,32,128,96,0.5,0.0005511246797862,240
0.9914166927337646,128,224,64,0.5,0.0038591074566364,240
0.9914166927337646,256,192,160,0.3,0.0013819732158568,240
0.9914166927337646,256,256,128,0.6,0.0016255447085378,240
0.9914166927337646,192,160,128,0.2,0.0034330123322274,240
0.9914166927337646,256,192,192,0.5,0.0027122255603887,240
0.9914166927337646,160,256,128,0.3,0.001535867072032,240
0.9914166927337646,256,64,256,0.4,0.0017882630083374,240
0.9914166927337646,64,64,192,0.2,0.0038955807605699,208
0.9914166927337646,32,256,256,0.8,0.0011419370098203,208
0.9914166927337646,192,224,128,0.1,0.000781754738648,208
0.9914166927337646,256,160,256,0.3,0.0008044695963004,208
0.9914166927337646,256,160,160,0.4,0.0008081466806171,208
0.9914166927337646,128,192,128,0.2,0.0016580818738343,208
0.9914166927337646,256,192,192,0.1,0.0009248893590788,208
0.9914166927337646,64,160,192,0.5,0.0031992355350858,208
0.9914166927337646,128,96,256,0.2,0.0017649674278631,64
0.9914166927337646,256,256,256,0.7000000000000001,0.0017109580932539,64
0.9914166927337646,160,160,192,0.4,0.00069811017202,64
0.9914166927337646,192,256,192,0.4,0.0004886857620383,64
0.9914166927337646,192,256,192,0.4,0.0004886857620383,64
0.9914166927337646,192,224,224,0.6,0.0004532400901025,224
0.9914166927337646,192,224,224,0.6,0.0004532400901025,224
0.9914166927337646,128,256,96,0.7000000000000001,0.0014002116550133,224
0.9914166927337646,128,96,192,0.5,0.0014016636859761,224
0.9914166927337646,64,128,128,0.4,0.002661980016271,176
0.9914166927337646,224,128,128,0.2,0.0009035124196037,176
0.9914166927337646,32,160,256,0.3,0.0024884663637105,176
0.9914166927337646,192,224,96,0.1,0.0005228312927213,64
0.9914166927337646,64,160,96,0.2,0.002686310195591,64
0.9914166927337646,192,224,256,0.3,0.0021499332599139,64
0.9914166927337646,64,224,224,0.3,0.0021861497732584,64
0.9914166927337646,256,64,160,0.6,0.0032690389586977,144
0.9914166927337646,128,96,160,0.1,0.0009374195595247,144
0.9914166927337646,128,64,224,0.6,0.0009895249588496,144
0.9914166927337646,224,256,128,0.1,0.0003434676548566,144
0.9914166927337646,96,256,256,0.7000000000000001,0.0004041409089906,128
0.9914166927337646,96,224,32,0.1,0.0005785736732203,128
0.9914166927337646,96,224,160,0.2,0.0021979153094558,128
0.9914166927337646,64,160,224,0.4,0.0001960497188511,128
0.9914166927337646,64,96,128,0.4,0.0020992230665248,128
0.9914166927337646,32,64,256,0.2,0.0032231154134059,128
0.9914166927337646,256,96,128,0.3,0.0005308035235464,128
0.9914166927337646,32,192,160,0.6,0.0042817150320938,128
0.9914166927337646,64,192,224,0.1,0.0048060616005035,192
0.9914166927337646,256,96,192,0.4,0.0003219313170416,192
0.9914166927337646,192,192,128,0.3,0.0008905259819768,192
0.9914166927337646,64,192,192,0.3,0.0003918641276645,192
0.9914166927337646,32,224,32,0.1,0.0006018043624072,112
0.9914166927337646,32,128,192,0.7000000000000001,0.0018324337625857,112
0.9914166927337646,160,160,224,0.3,0.0015636893680288,112
0.9914166927337646,96,64,192,0.3,0.0013921056066975,112
0.9914166927337646,32,256,64,0.5,0.0003379886371533,112
0.9914166927337646,160,160,128,0.1,0.0009016928015042,112
0.9914166927337646,96,96,128,0.4,0.0009629240377974,112
0.9914166927337646,64,160,160,0.3,0.0008403088791427,112
0.9914166927337646,192,256,96,0.1,0.0011457004452772,112
0.9914166927337646,256,64,64,0.5,0.0005342767472521,192
0.9914166927337646,160,160,160,0.6,0.0029709002047005,224
0.9914166927337646,160,128,256,0.1,0.0021187928705508,224
0.9914166927337646,256,224,160,0.1,0.0013826038243383,16
0.9914166927337646,192,96,160,0.6,0.0002583730885822,16
0.9914166927337646,64,192,192,0.2,0.0001439408240754,16
0.9914166927337646,256,64,224,0.5,0.0002822848329707,16
0.9914166927337646,96,160,256,0.1,0.0001646530475607,16
0.9914166927337646,32,192,256,0.7000000000000001,0.0036202133132656,208
0.9914166927337646,160,64,256,0.2,0.0005060355280949,16
0.9914166927337646,160,192,128,0.2,0.0002490816529949,16
0.9914166927337646,128,224,96,0.1,0.0013534254441361,48
0.9914166927337646,192,128,256,0.5,0.002206626353477,48
0.9914166927337646,96,32,128,0.4,0.0016187959221574,208
0.9914166927337646,128,224,192,0.1,0.0004380948776514,160
0.9914166927337646,256,224,192,0.5,0.0010048359048804,160
0.9914166927337646,192,256,224,0.8,0.0024302042477118,208
0.991333305835724,64,128,192,0.2,0.0001107963761735,32
0.991333305835724,160,160,160,0.7000000000000001,0.0009594254133403,16
0.991333305835724,96,256,256,0.3,0.0023972664675499,176
0.991333305835724,96,128,160,0.2,0.0010979495638392,176
0.991333305835724,160,192,192,0.1,0.0001805784628964,96
0.991333305835724,192,256,64,0.1,0.0005660869571138,160
0.991333305835724,96,192,256,0.4,0.0009265280882236,240
0.991333305835724,128,224,224,0.3,0.0009300260732281,240
0.991333305835724,256,64,32,0.3,0.0009872490428844,80
0.991333305835724,224,32,160,0.2,0.0005347601471523,80
0.991333305835724,160,128,160,0.7000000000000001,0.0006152331999872,80
0.991333305835724,96,192,192,0.4,0.0008887638456577,240
0.991333305835724,224,96,32,0.1,0.0006665906032514,240
0.991333305835724,224,96,224,0.4,0.000398333510254,240
0.991333305835724,256,64,160,0.8,0.0034004205382229,240
0.991333305835724,64,224,160,0.7000000000000001,0.0024015029244704,240
0.991333305835724,96,192,224,0.3,0.0003644869900414,112
0.991333305835724,224,64,128,0.1,0.0009863543791958,112
0.991333305835724,160,96,128,0.7000000000000001,0.00255298868601,112
0.991333305835724,160,96,128,0.7000000000000001,0.00255298868601,112
0.991333305835724,224,128,192,0.1,0.0007105147639783,48
0.991333305835724,160,256,96,0.5,0.0014252893432732,32
0.991333305835724,32,256,128,0.7000000000000001,0.0037075472498068,208
0.991333305835724,32,96,96,0.3,0.0027276464835225,48
0.991333305835724,192,160,96,0.8,0.0009111439101364,48
0.991333305835724,256,64,256,0.7000000000000001,0.0025660733251773,48
0.991333305835724,192,32,256,0.8,0.0002695872425569,64
0.991333305835724,160,224,224,0.6,0.0003593584487534,64
0.991333305835724,224,256,256,0.2,0.0015373010956145,64
0.991333305835724,192,256,64,0.3,0.0010224494885591,64
0.991333305835724,224,224,128,0.4,0.0001234565313838,64
0.991333305835724,32,128,128,0.2,0.0007207321218071,64
0.991333305835724,160,32,224,0.2,0.0021398226255807,208
0.991333305835724,192,96,224,0.5,0.0016687632949379,48
0.991333305835724,128,224,96,0.9,0.0004417575248265,144
0.991333305835724,192,256,256,0.2,0.0005691214031067,144
0.991333305835724,192,160,128,0.4,0.0001795355114188,144
0.991333305835724,160,128,256,0.3,0.0002945142012697,64
0.991333305835724,64,128,192,0.3,0.0002761609788565,128
0.991333305835724,224,160,160,0.3,0.0006315792406669,128
0.991333305835724,256,160,192,0.8,0.0004588776713267,128
0.991333305835724,32,256,224,0.2,0.0001488003188769,128
0.991333305835724,64,96,224,0.4,0.0020213824090681,128
0.991333305835724,192,64,128,0.3,0.0020892318343141,48
0.991333305835724,32,224,96,0.4,0.0037541096926739,224
0.991333305835724,32,192,256,0.2,0.0003418537984411,224
0.991333305835724,192,256,160,0.1,0.0039204459778349,224
0.991333305835724,64,160,256,0.1,0.0028525393843858,224
0.991333305835724,160,160,128,0.1,0.0009016928015042,112
0.991333305835724,160,96,256,0.1,0.0006233510651221,112
0.991333305835724,224,192,128,0.3,0.0029297658365897,112
0.991333305835724,256,256,192,0.5,0.0026490704262329,112
0.991333305835724,64,256,192,0.6,0.003263609494069,112
0.991333305835724,192,160,128,0.6,0.0005594907608422,144
0.991333305835724,64,192,224,0.1,0.0004786671903284,128
0.991333305835724,256,128,224,0.6,0.0004498157295773,128
0.991333305835724,224,128,192,0.3,0.0005965635319317,192
0.991333305835724,128,128,192,0.3,0.0017846419461767,192
0.991333305835724,224,32,224,0.2,0.0031727195992059,192
0.991333305835724,192,160,256,0.1,0.0004874436865169,32
0.991333305835724,128,256,96,0.8,0.0008913681393728,32
0.991333305835724,224,224,128,0.2,0.000494633597332,16
0.991333305835724,128,128,192,0.3,0.0017846419461767,80
0.991333305835724,128,160,160,0.2,0.0005908066495367,80
0.991333305835724,128,96,192,0.5,0.0014016636859761,96
0.991333305835724,160,128,256,0.1,0.0001852490113743,80
0.991333305835724,128,64,64,0.3,0.0015453316687064,80
0.991333305835724,160,64,224,0.6,0.0010105225052329,80
0.991333305835724,224,128,64,0.2,0.0019542206112243,80
0.991333305835724,96,224,64,0.1,0.0007479781936524,96
0.991333305835724,128,64,128,0.6,0.0011249974591517,96
0.991333305835724,160,64,224,0.6,0.0009188127908716,96
0.991333305835724,32,64,128,0.7000000000000001,0.0007649324852204,96
0.991333305835724,192,96,64,0.6,0.0035225544978483,208
0.991333305835724,256,192,64,0.4,0.0018807919043574,208
0.991333305835724,160,32,224,0.8,0.0011140493525027,208
0.991333305835724,64,64,192,0.2,0.0038955807605699,208
0.991333305835724,64,224,160,0.6,0.0003156343327585,208
0.991333305835724,64,192,224,0.3,0.0042011891535978,160
0.991333305835724,64,64,160,0.5,0.0020221562707338,160
0.991333305835724,224,192,192,0.1,0.0017562610152505,160
0.991333305835724,224,32,192,0.4,0.0017293387615483,160
0.991333305835724,128,256,160,0.8,0.0024186545482647,160
0.991333305835724,192,128,96,0.3,0.0008867274949639,32
