mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.8702570796012878,64,224,64,0.2,0.000239797896466,96
0.8702127933502197,32,96,224,0.1,0.0057999869519737,224
0.8702127933502197,160,96,160,0.1,0.0012502824673384,32
0.8702127933502197,128,224,160,0.1,0.0020568959814664,128
0.8702127933502197,64,96,256,0.7000000000000001,0.0047145151796144,224
0.8702127933502197,64,128,64,0.1,0.0015334283989175,160
0.8701684474945068,128,192,64,0.3,0.0023327793733607,160
0.8701684474945068,128,192,192,0.3,0.0041887655248355,128
0.870124101638794,224,128,192,0.1,0.0007105147639783,160
0.870124101638794,256,64,256,0.7000000000000001,0.0025660733251773,160
0.870124101638794,128,160,64,0.2,0.0013364766389842,64
0.870124101638794,256,224,96,0.4,0.0004900668694019,32
0.8700798153877258,96,128,224,0.6,0.0039821623571709,224
0.8700798153877258,32,192,160,0.2,0.0036265062575473,96
0.8700798153877258,224,192,128,0.2,0.0004149131024185,96
0.8700798153877258,32,192,192,0.4,0.0031977275678319,160
0.8700354695320129,32,192,96,0.5,0.0013844759129606,160
0.8700354695320129,96,256,64,0.3,0.000990560437871,64
0.8700354695320129,64,64,160,0.7000000000000001,0.000449192514771,32
0.8699911236763,192,64,128,0.7000000000000001,0.0018712836795761,224
0.8699911236763,96,32,96,0.1,0.0025477391460869,128
0.8699911236763,96,224,96,0.1,0.0024789197749611,64
0.8699468374252319,224,64,128,0.5,0.0013859880240904,160
0.8699468374252319,192,128,128,0.2,0.0048715350261652,192
0.869902491569519,224,128,96,0.1,0.0009115380515388,128
0.8698581457138062,32,96,96,0.3,0.0012494288373663,32
0.869813859462738,160,160,64,0.1,0.0028418188061231,128
0.869813859462738,224,256,160,0.4,0.0008630451994815,224
0.869813859462738,32,32,64,0.1,0.0011505259458996,160
0.869813859462738,160,192,128,0.4,0.0011810494103904,224
0.869813859462738,96,160,192,0.8,0.0005525349394079,192
0.869813859462738,224,32,224,0.4,0.0020857853245775,192
0.8697695136070251,96,192,224,0.2,0.0022342365914,128
0.8697695136070251,32,256,224,0.2,0.0043037802031384,64
0.8697695136070251,192,96,256,0.5,0.002046455763466,96
0.8697251677513123,64,96,96,0.5,0.0018651942728572,32
0.8697251677513123,224,128,160,0.3,0.000113575200815,96
0.8697251677513123,256,128,96,0.2,0.00131355029323,96
0.8697251677513123,128,64,96,0.1,0.0021522831944333,64
0.8697251677513123,96,192,160,0.5,0.0004806380600019,64
0.8696808218955994,256,32,128,0.2,0.0003948031940695,64
0.8696808218955994,160,224,96,0.1,0.0016063258579633,128
0.8696365356445312,64,192,64,0.5,0.0013774307036805,192
0.8696365356445312,32,64,128,0.7000000000000001,0.0007649324852204,32
0.8696365356445312,32,256,192,0.1,0.0001983325129336,192
0.8695921897888184,192,32,96,0.2,0.0029877802480823,160
0.8695921897888184,160,64,256,0.5,0.000896642908951,128
0.8695921897888184,96,32,192,0.3,0.0060138469798885,224
0.8695921897888184,160,96,160,0.2,0.0049882869643781,128
0.8695478439331055,128,128,192,0.6,0.0001689931508992,160
0.8695478439331055,256,96,160,0.1,0.0020748145543384,224
0.8694592118263245,32,32,224,0.1,0.0032030878482148,96
0.8694148659706116,128,32,160,0.2,0.0007068224084841,160
0.8694148659706116,192,256,96,0.2,0.0034156690043498,192
0.8694148659706116,256,64,96,0.3,0.0005082543698081,64
0.8693705797195435,160,128,128,0.2,0.0007129239549612,96
0.8693262338638306,160,192,192,0.1,0.0016490149413205,160
0.8693262338638306,192,192,96,0.2,0.0012934786575825,160
0.8693262338638306,32,96,256,0.7000000000000001,0.000846232280519,32
0.8693262338638306,160,160,128,0.4,0.0030878203067629,64
0.8693262338638306,96,224,96,0.1,0.0024789197749611,64
0.8693262338638306,32,160,224,0.5,0.0002398423028707,64
0.8692818880081177,192,96,256,0.5,0.0044558929106897,128
0.8692376017570496,224,160,128,0.1,0.0002187354228966,224
0.8692376017570496,32,96,192,0.8,0.0026656232602069,224
0.8691932559013367,192,96,96,0.2,0.0009869107559338,160
0.8691489100456238,128,96,160,0.4,0.0030778294133857,96
0.8691489100456238,160,192,224,0.4,0.0022982529652963,128
0.8691489100456238,160,64,224,0.6,0.0009188127908716,32
0.8691046237945557,128,32,224,0.5,0.0034365682734906,192
0.8691046237945557,160,192,256,0.4,0.0019276917223389,32
0.8691046237945557,192,192,192,0.8,0.0006724145864381,32
0.8691046237945557,64,224,160,0.1,0.0003245434777415,64
0.8691046237945557,256,128,224,0.6,0.000590629626152,32
0.8690602779388428,224,160,192,0.8,0.000268614098212,160
0.8690602779388428,128,64,96,0.1,0.0021522831944333,64
0.8690602779388428,160,256,256,0.5,0.0001828589320245,32
0.8690602779388428,192,160,64,0.2,0.0011884477201024,192
0.8690602779388428,224,64,224,0.6,0.0009917165577947,96
0.8690159320831299,32,192,96,0.2,0.0018548065881481,96
0.8690159320831299,256,128,64,0.1,0.0013249584245987,192
0.8689716458320618,256,32,64,0.3,0.000867341213784,224
0.8689716458320618,160,160,64,0.1,0.0028418188061231,128
0.8689716458320618,224,224,160,0.1,0.0001185818567815,160
0.8689272999763489,96,96,96,0.1,0.0019984695123353,192
0.868882954120636,96,32,160,0.2,0.0006773057570211,192
0.868882954120636,96,224,64,0.1,0.0007479781936524,32
0.868882954120636,224,32,32,0.1,0.0003830541675373,32
0.868882954120636,256,32,192,0.3,0.0018516174658228,160
0.868882954120636,160,96,160,0.3,0.0006844012808381,96
0.868882954120636,192,128,128,0.2,0.0048715350261652,192
0.868882954120636,64,160,160,0.3,0.0008403088791427,160
0.8688386678695679,224,224,96,0.4,0.0007078536645991,32
0.8688386678695679,32,128,224,0.2,0.006829523655422,160
0.868794322013855,96,128,160,0.5,0.0014319359357472,160
0.868794322013855,256,192,192,0.4,0.0018740495093822,160
0.8687499761581421,32,192,224,0.8,0.0003583539888459,160
0.8687499761581421,32,32,224,0.2,0.0006563208365256,224
0.868705689907074,64,128,224,0.4,0.002207095008816,32
0.868705689907074,160,32,256,0.6,0.0001038449668029,192
0.868705689907074,96,128,32,0.3,0.0005393732643469,96
0.8686613440513611,256,224,256,0.6,0.0023475850027156,32
0.8686613440513611,256,64,96,0.1,0.0050470118715389,160
0.8686169981956482,128,192,96,0.4,0.0024200235763775,96
0.8686169981956482,160,192,64,0.1,0.002930054222889,96
0.8685727119445801,224,96,32,0.1,0.0006665906032514,192
0.8685727119445801,96,64,224,0.7000000000000001,0.0003635889277344,64
0.8685727119445801,256,64,160,0.1,0.0043706568299704,128
0.8685727119445801,64,64,160,0.8,0.0009389203815514,192
0.8685283660888672,32,192,256,0.2,0.0002334174673488,160
0.8685283660888672,256,192,128,0.6,0.0015477908172586,192
0.8685283660888672,128,64,96,0.4,0.0029371969717817,224
0.8685283660888672,224,128,64,0.5,0.0006628340069463,64
0.8684840202331543,32,256,192,0.1,0.0036976029356008,128
0.8684397339820862,128,128,256,0.5,0.0006100627747318,128
0.8684397339820862,128,160,64,0.2,0.0027264483568883,64
0.8683953881263733,96,192,64,0.3,0.0002504509053992,192
0.8683953881263733,128,160,96,0.3,0.0029393620787422,128
0.8683953881263733,32,64,224,0.5,0.0019909172300132,32
0.8683510422706604,192,192,96,0.6,0.0001410410945663,224
0.8683510422706604,160,256,128,0.8,0.0002160969090619,64
0.8683510422706604,192,128,128,0.4,0.0009146208704225,96
0.8683510422706604,160,96,128,0.4,0.0016012274826357,64
0.8683510422706604,224,96,256,0.4,0.0002032073813082,128
0.8683067560195923,64,32,256,0.1,0.001810157689657,96
0.8683067560195923,192,32,160,0.4,0.003620968766854,128
0.8682624101638794,64,32,256,0.4,0.0002007332363028,160
0.8682624101638794,64,32,160,0.6,0.000847808741821,64
0.8682624101638794,32,96,224,0.6,0.0052679003518398,192
0.8682624101638794,32,192,160,0.2,0.0009097061838934,192
0.8682624101638794,64,128,128,0.2,0.0029804987758035,32
0.8682180643081665,192,256,192,0.5,0.0015241216977665,32
0.8682180643081665,96,256,192,0.1,0.0008440015662539,32
0.8681737780570984,192,160,160,0.5,0.0014031767388896,160
0.8681737780570984,32,32,192,0.7000000000000001,0.0010319507191395,224
0.8681737780570984,256,32,96,0.2,0.0001802962641531,192
0.8681737780570984,128,256,64,0.1,0.0011973702329803,192
0.8681737780570984,256,96,64,0.4,0.001419510856338,192
0.8681737780570984,160,64,128,0.8,0.0005621105573543,32
0.8681294322013855,32,64,192,0.4,0.0051049584181413,192
0.8681294322013855,64,256,256,0.6,0.0002940320064307,32
0.8681294322013855,64,128,128,0.1,0.0029623239448284,96
0.8680850863456726,160,192,224,0.1,0.0012584339358744,64
0.8680850863456726,64,256,224,0.6,0.005090063319891,224
0.8680850863456726,160,32,128,0.4,0.0004393621439971,224
0.8680850863456726,64,192,224,0.6,0.0008048044357614,128
0.8679964542388916,128,64,128,0.8,0.0006100028712515,64
0.8679521083831787,256,224,256,0.7000000000000001,0.000491053313309,64
0.8679078221321106,128,128,64,0.3,0.0003463248584557,192
0.8679078221321106,192,224,96,0.2,0.0011628120158793,64
0.8678634762763977,32,96,160,0.8,0.0026521837106208,224
0.8678191304206848,160,64,160,0.2,0.0005897971406972,96
0.8678191304206848,64,64,32,0.1,0.0007550056505506,128
0.8678191304206848,224,256,192,0.2,0.0005946728375728,160
0.8678191304206848,64,256,64,0.2,0.0034376326210597,160
0.8678191304206848,128,160,128,0.4,0.0003366343160329,32
0.8678191304206848,256,96,192,0.4,0.0001427483446053,64
0.8677748441696167,128,224,160,0.2,0.0026620991117388,32
0.8677748441696167,192,64,128,0.3,0.0020892318343141,160
0.8677748441696167,256,192,96,0.1,0.0010028966014693,96
0.8677304983139038,32,160,160,0.3,0.0047702485638967,128
0.8677304983139038,224,224,160,0.7000000000000001,0.0018483435009859,32
0.8677304983139038,256,224,256,0.6,0.0023475850027156,32
0.8676861524581909,224,96,96,0.1,0.002118881173866,32
0.8676418662071228,96,64,192,0.3,0.0013921056066975,160
0.8676418662071228,32,96,224,0.1,0.0057999869519737,224
0.8676418662071228,128,32,224,0.7000000000000001,0.0008221619210072,160
0.8676418662071228,192,160,192,0.4,0.0030142447924194,128
0.8676418662071228,32,96,64,0.2,0.0001430028026626,128
0.8676418662071228,32,192,32,0.1,0.0006975846645999,32
0.8675975203514099,224,128,192,0.7000000000000001,0.0023568207594448,96
0.8675975203514099,64,160,192,0.7000000000000001,0.0025558134990719,64
0.867553174495697,256,192,192,0.6,0.0009031111745904,160
0.8675088882446289,256,64,96,0.1,0.0050470118715389,160
0.867464542388916,224,32,192,0.6,0.0005079680302339,96
0.8674201965332031,160,192,128,0.4,0.0016124465281378,128
0.867375910282135,64,128,64,0.6,0.0008333620399231,160
0.8673315644264221,64,192,256,0.5,0.0007370553076887,224
0.8673315644264221,32,32,192,0.8,0.0015383235144805,128
0.8672872185707092,160,256,32,0.3,0.000599096985559,192
0.8672872185707092,224,128,224,0.3,0.0028389281539774,64
0.8672429323196411,32,256,64,0.6,0.0013960407115272,64
0.8672429323196411,32,192,96,0.4,0.0003155160944189,64
0.8672429323196411,128,128,224,0.4,0.0045796083130753,128
0.8672429323196411,128,224,128,0.5,0.0011646609309369,192
0.8671542406082153,96,96,64,0.3,0.0041878783398163,128
0.8671542406082153,32,128,128,0.3,0.0067173928971044,224
0.8671542406082153,160,64,192,0.2,0.0034781673603476,224
0.8671542406082153,32,160,64,0.4,0.0020300553923712,128
0.8671542406082153,128,192,128,0.5,0.0047331389041212,192
0.8671542406082153,128,128,128,0.8,0.0010760280342821,224
0.8671099543571472,160,128,96,0.1,0.0003935268112539,160
0.8671099543571472,256,160,192,0.1,0.0014125585676538,96
0.8670656085014343,192,96,256,0.5,0.0044558929106897,128
0.8670212626457214,192,128,128,0.5,0.0010472536977192,64
0.8670212626457214,160,256,64,0.2,0.0003693722501475,128
0.8670212626457214,192,256,96,0.4,0.0014747682893675,128
0.8670212626457214,192,256,32,0.2,0.0004789542121137,32
0.8669769763946533,192,224,128,0.1,0.0023915383907375,32
0.8669769763946533,160,192,128,0.4,0.0029123502249445,192
0.8669769763946533,224,96,128,0.1,0.0004884141846074,64
0.8669326305389404,96,32,256,0.4,0.0024260456546622,32
0.8669326305389404,256,192,128,0.5,0.0002444988826327,32
0.8669326305389404,32,192,32,0.1,0.0006975846645999,32
0.8668882846832275,128,160,256,0.7000000000000001,0.0005935632838566,64
0.8668882846832275,160,256,128,0.3,0.0002918350600614,224
0.8668882846832275,192,32,224,0.8,0.0002932558707445,32
0.8668439984321594,64,160,192,0.4,0.0007514264441058,192
0.8668439984321594,160,64,256,0.3,0.0005885632225625,128
0.8668439984321594,224,128,96,0.4,0.0013461599804834,96
0.8668439984321594,192,128,256,0.8,0.0028032303893471,96
0.8668439984321594,32,160,128,0.3,0.0058561926394012,128
0.8668439984321594,192,256,160,0.1,0.0029885386992299,32
0.8668439984321594,224,192,256,0.3,0.0003002247180547,128
0.8667553067207336,160,32,224,0.2,0.0048246422450018,192
0.8667553067207336,256,160,96,0.3,0.0044279412051539,128
0.8667553067207336,96,32,224,0.1,0.0001837050806908,160
0.8667110204696655,128,128,160,0.7000000000000001,0.000473882450979,192
0.8666666746139526,160,64,224,0.3,0.0001274000224486,192
0.8666666746139526,160,32,224,0.2,0.0048246422450018,192
0.8665780425071716,256,192,192,0.5,0.0027122255603887,192
0.8665780425071716,224,160,64,0.4,0.0006408718781453,224
0.8665336966514587,256,160,192,0.7000000000000001,0.0003636058699008,224
0.8665336966514587,32,128,96,0.4,0.0007379561601444,160
0.8665336966514587,160,32,224,0.3,0.0068856174835692,224
0.8664893507957458,96,256,128,0.3,0.003060764805239,32
0.8664893507957458,96,192,64,0.4,0.0030139949402135,224
0.8664450645446777,32,160,96,0.6,0.001198186075494,160
0.8664450645446777,128,32,160,0.2,0.0005489455738287,32
0.8664007186889648,256,224,96,0.3,0.0006643677689101,224
0.866356372833252,96,224,224,0.8,0.0005076349956733,192
0.8663120269775391,160,192,64,0.1,0.002930054222889,96
0.866267740726471,128,32,256,0.5,0.0011244542445332,96
0.8662233948707581,64,256,64,0.3,0.0026128349026141,192
0.8662233948707581,224,32,224,0.5,0.0011397819243873,192
0.8662233948707581,96,128,128,0.7000000000000001,0.0016108764875116,224
0.8661790490150452,256,96,224,0.1,0.000372351783202,96
0.866134762763977,32,64,160,0.4,0.0014281595359831,64
0.866134762763977,96,96,128,0.4,0.0009629240377974,160
0.8660904169082642,32,128,224,0.2,0.006829523655422,160
0.8660904169082642,160,224,192,0.2,0.0004058126193093,160
0.8660460710525513,192,128,32,0.2,0.0003009492573159,64
0.8660460710525513,160,32,224,0.3,0.0006211765375628,64
0.8660017848014832,32,256,224,0.2,0.0043037802031384,64
0.8660017848014832,160,160,224,0.3,0.0015636893680288,160
0.8660017848014832,32,256,128,0.1,0.0036300438147223,64
0.8660017848014832,64,96,64,0.3,0.0012648394371023,224
0.8660017848014832,160,256,256,0.3,0.0002697880221321,128
0.8660017848014832,128,96,192,0.6,0.000423059181287,224
0.8660017848014832,192,64,160,0.3,0.0019580406790486,32
0.8659574389457703,128,32,224,0.2,0.0012263976687454,192
0.8659574389457703,256,224,96,0.5,0.0029985904666745,96
0.8659130930900574,96,256,128,0.3,0.003060764805239,32
0.8659130930900574,256,224,96,0.1,0.0002708448996906,64
0.8659130930900574,224,224,224,0.9,0.0001475747064721,192
0.8659130930900574,224,160,192,0.9,0.0003306786597858,32
0.8659130930900574,96,64,128,0.2,0.0018006581620162,32
0.8658244609832764,64,64,128,0.1,0.0015929086245058,64
0.8658244609832764,128,96,192,0.8,0.0006654334507308,96
0.8658244609832764,32,64,160,0.4,0.001665627903369,224
0.8657801151275635,32,64,224,0.6,0.0013058679649142,128
0.8657358288764954,224,256,256,0.4,0.000119541040426,32
0.8656914830207825,192,192,96,0.3,0.0030894741793587,160
0.8656914830207825,256,32,96,0.1,0.0029414327819384,32
0.8656028509140015,160,224,96,0.1,0.0013745762441106,64
0.8656028509140015,192,64,128,0.4,0.0016395772926195,96
0.8656028509140015,224,128,160,0.5,0.0017229218303848,96
0.8655585050582886,224,192,32,0.3,0.0016017872820259,128
0.8655585050582886,256,32,256,0.1,0.0015261426785477,64
0.8655585050582886,64,128,192,0.1,0.000328372136349,64
0.8655585050582886,96,64,224,0.4,0.0033886891305323,32
0.8655141592025757,32,256,128,0.1,0.0036300438147223,64
0.8655141592025757,32,192,32,0.1,0.0006975846645999,32
0.8655141592025757,192,256,160,0.4,0.0054136270501978,224
0.8655141592025757,160,160,128,0.2,0.0001361146494258,96
0.8654698729515076,64,256,128,0.6,0.001207464085844,128
0.8654255270957947,192,192,256,0.3,0.0001222064235678,32
0.8653811812400818,160,128,64,0.5,0.0011826668665147,32
0.8653811812400818,96,256,192,0.7000000000000001,0.0004287130972743,32
0.8653811812400818,32,224,128,0.5,0.0011567215009185,128
0.8652925491333008,256,192,160,0.2,0.0003072655063335,128
0.8652482032775879,256,224,224,0.4,0.0012641856877363,96
0.8652482032775879,96,64,256,0.4,0.0007919746988842,160
0.8652039170265198,64,256,64,0.1,0.0035174387886933,96
0.8651595711708069,128,192,224,0.9,0.0005307817121308,192
0.8651595711708069,192,96,256,0.3,0.0008418115733884,64
0.865115225315094,160,160,224,0.7000000000000001,0.0017851683518689,192
0.8650709390640259,96,256,160,0.6,0.0006799686297603,32
0.865026593208313,160,192,192,0.1,0.0001805784628964,32
0.865026593208313,96,32,160,0.5,0.0035014953240349,224
0.865026593208313,96,192,64,0.4,0.0030139949402135,224
0.865026593208313,128,128,192,0.6,0.0034156552221479,64
0.8649822473526001,224,128,192,0.4,0.0026680396419052,64
0.8649822473526001,128,32,224,0.5,0.0034365682734906,192
0.8649822473526001,128,256,256,0.2,0.0037952834692998,64
0.864937961101532,256,32,128,0.3,0.0002527422684332,96
0.864937961101532,160,32,192,0.1,0.000542737455642,192
0.8648936152458191,128,256,128,0.8,0.0017790490616676,192
0.8648492693901062,96,32,160,0.1,0.0035196136904513,32
0.8648492693901062,192,256,64,0.2,0.0027704511885194,64
0.8648049831390381,128,256,256,0.2,0.0037952834692998,64
0.8648049831390381,224,224,224,0.2,0.0008499058269812,128
0.8647606372833252,128,32,192,0.5,0.0031960838012163,224
0.8647606372833252,96,32,128,0.1,0.0015577695321475,32
0.8647162914276123,256,256,128,0.6,0.0016255447085378,192
0.8647162914276123,64,128,128,0.2,0.0029804987758035,32
0.8647162914276123,224,96,96,0.1,0.002118881173866,32
0.8647162914276123,160,160,192,0.5,0.0043071572482351,64
0.8646720051765442,192,64,160,0.7000000000000001,0.0010731683107012,224
0.8646720051765442,32,256,128,0.8,0.0003912743942587,32
0.8646720051765442,192,256,160,0.1,0.0036203575705586,64
0.8646720051765442,160,192,192,0.4,0.0051126159999483,224
0.8646276593208313,96,128,224,0.1,0.0002461466447582,224
0.8645833134651184,192,96,32,0.1,0.0001231265738501,96
0.8645833134651184,192,192,128,0.2,0.0006641512014044,32
0.8645833134651184,192,192,32,0.1,0.0012422772048365,32
0.8644946813583374,96,128,96,0.2,0.0022035143136497,128
0.8644503355026245,160,256,256,0.7000000000000001,0.0004993781413075,128
0.8644060492515564,32,64,192,0.1,0.0065324508971168,160
0.8643617033958435,160,160,160,0.5,0.0004688429223912,96
0.8643173575401306,96,32,96,0.2,0.0023484942383577,64
0.8642730712890625,128,224,160,0.1,0.0060437170245573,224
0.8641843795776367,224,256,256,0.8,0.0004425772802125,32
0.8641400933265686,64,96,224,0.1,0.0020323293548817,192
